iter	Passed	Remaining
386	1026	1626
387	1028	1622
388	1030	1618
389	1031	1613
390	1033	1609
391	1035	1605
392	1036	1600
393	1037	1596
394	1039	1592
395	1040	1587
396	1042	1583
397	1044	1579
398	1045	1575
399	1047	1570
400	1048	1566
401	1050	1562
402	1051	1557
403	1053	1553
404	1054	1549
405	1056	1545
406	1057	1541
407	1059	1537
408	1060	1533
409	1062	1528
410	1063	1524
411	1065	1520
412	1066	1516
413	1068	1512
414	1069	1508
415	1071	1504
416	1072	1499
417	1074	1496
418	1076	1492
419	1077	1488
420	1079	1484
421	1080	1480
422	1081	1475
423	1083	1471
424	1084	1467
425	1085	1463
426	1087	1459
427	1089	1455
428	1091	1452
429	1092	1448
430	1094	1444
431	1095	1440
432	1096	1436
433	1098	1432
434	1099	1428
435	1101	1424
436	1102	1420
437	1104	1417
438	1106	1413
439	1107	1409
440	1109	1405
441	1110	1402
442	1112	1398
443	1113	1394
444	1115	1390
445	1116	1386
446	1118	1383
447	1119	1379
448	1121	1376
449	1123	1372
450	1124	1368
451	1125	1365
452	1127	1361
453	1128	1357
454	1130	1353
455	1131	1350
456	1133	1346
457	1134	1342
458	1136	1339
459	1138	1335
460	1139	1332
461	1140	1328
462	1142	1324
463	1143	1321
464	1145	1317
465	1146	1314
466	1148	1310
467	1149	1307
468	1151	1304
469	1153	1300
470	1154	1297
471	1156	1293
472	1157	1290
473	1159	1286
474	1160	1282
475	1162	1279
476	1163	1276
477	1165	1272
478	1167	1269
479	1168	1266
480	1170	1262
481	1171	1259
482	1173	1255
483	1174	1252
484	1176	1249
485	1177	1245
486	1179	1242
487	1180	1238
488	1182	1235
489	1183	1232
490	1185	1228
491	1186	1225
492	1188	1221
493	1189	1218
494	1191	1215
495	1192	1211
496	1194	1208
497	1195	1205
498	1197	1202
499	1198	1198
500	1200	1195
501	1201	1192
502	1203	1189
503	1204	1185
504	1207	1183
505	1208	1179
506	1210	1176
507	1211	1173
508	1213	1170
509	1214	1167
510	1216	1163
511	1217	1160
512	1219	1157
513	1220	1154
514	1222	1151
515	1223	1147
516	1225	1144
517	1226	1141
518	1229	1139
519	1231	1136
520	1232	1133
521	1234	1130
522	1235	1126
523	1237	1123
524	1238	1120
525	1240	1117
526	1241	1114
527	1243	1111
528	1245	1108
529	1246	1105
530	1248	1102
531	1249	1099
532	1251	1096
533	1252	1093
534	1254	1090
535	1255	1086
536	1256	1083
537	1259	1081
538	1260	1078
539	1262	1075
540	1264	1072
541	1265	1069
542	1267	1066
543	1268	1063
544	1270	1060
545	1271	1057
546	1273	1054
547	1274	1051
548	1276	1048
549	1277	1045
550	1279	1042
551	1280	1039
552	1282	1036
553	1283	1033
554	1285	1030
555	1286	1027
556	1288	1024
557	1290	1021
558	1291	1018
559	1293	1015
560	1295	1013
561	1296	1010
562	1297	1007
563	1299	1004
564	1300	1001
565	1302	998
566	1304	995
567	1305	993
568	1307	990
569	1308	987
570	1310	984
571	1311	981
572	1312	978
573	1314	975
574	1315	972
575	1317	970
576	1319	967
577	1321	964
578	1322	961
579	1324	958
580	1325	956
581	1327	953
582	1328	950
583	1330	947
584	1331	944
585	1332	941
586	1334	938
587	1336	936
588	1337	933
589	1339	930
590	1340	927
591	1342	925
592	1343	922
593	1345	919
594	1346	916
595	1348	914
596	1350	911
597	1352	908
598	1353	906
599	1355	903
600	1356	900
601	1358	898
602	1359	895
603	1361	892
604	1363	889
605	1364	887
606	1366	884
607	1367	881
608	1369	879
609	1370	876
610	1372	873
611	1373	870
612	1375	868
613	1376	865
614	1378	862
615	1379	860
616	1381	857
617	1383	855
618	1384	852
619	1386	849
620	1387	847
621	1389	844
622	1390	841
623	1392	838
624	1393	836
625	1395	833
626	1397	831
627	1398	828
628	1400	825
629	1401	823
630	1403	820
631	1404	818
632	1406	815
633	1407	812
634	1409	810
635	1410	807
636	1412	805
637	1414	802
638	1415	799
639	1417	797
640	1418	794
641	1420	791
642	1421	789
643	1423	786
644	1424	784
645	1426	781
646	1428	779
647	1429	776
648	1430	773
649	1432	771
650	1433	768
651	1435	766
652	1437	763
653	1438	761
654	1440	758
655	1441	755
656	1443	753
657	1445	751
658	1446	748
659	1447	745
660	1449	743
661	1450	740
662	1452	738
663	1453	735
664	1455	733
665	1456	730
666	1458	728
667	1460	725
668	1461	723
669	1463	720
670	1464	718
671	1466	715
672	1467	713
673	1469	710
674	1470	708
675	1472	705
676	1473	703
677	1475	700
678	1476	698
679	1478	695
680	1479	693
681	1481	690
682	1482	688
683	1484	685
684	1485	683
685	1486	680
686	1488	678
687	1490	675
688	1491	673
689	1493	670
690	1494	668
691	1496	666
692	1497	663
693	1499	661
694	1500	658
695	1502	656
696	1503	653
697	1505	651
698	1506	648
699	1508	646
700	1509	643
701	1511	641
702	1512	639
703	1514	636
704	1515	634
705	1517	631
706	1518	629
707	1520	627
708	1522	624
709	1523	622
710	1525	619
711	1526	617
712	1528	615
713	1529	612
714	1530	610
715	1532	607
716	1533	605
717	1535	603
718	1536	600
719	1538	598
720	1539	595
721	1541	593
722	1542	591
723	1544	588
724	1545	586
725	1547	583
726	1548	581
727	1550	579
728	1552	576
729	1553	574
730	1555	572
731	1556	569
732	1558	567
733	1559	565
734	1561	562
735	1562	560
736	1564	558
737	1565	555
738	1567	553
739	1568	551
740	1569	548
741	1570	546
742	1572	543
743	1573	541
744	1575	539
745	1577	536
746	1578	534
747	1580	532
748	1581	530
749	1583	527
750	1584	525
751	1586	523
752	1587	520
753	1589	518
754	1590	516
755	1592	513
756	1593	511
757	1594	509
758	1596	506
759	1598	504
760	1599	502
761	1601	500
762	1602	497
763	1604	495
764	1605	493
765	1607	491
766	1609	488
767	1610	486
768	1612	484
769	1613	482
770	1615	479
771	1616	477
772	1618	475
773	1619	472
774	1621	470
775	1622	468
776	1623	466
777	1625	463
778	1627	461
779	1628	459
780	1630	457
781	1632	455
782	1633	452
783	1635	450
784	1636	448
785	1638	446
786	1639	443
787	1641	441
788	1642	439
789	1644	437
790	1645	434
791	1647	432
792	1648	430
793	1650	428
794	1651	425
795	1652	423
796	1654	421
797	1655	419
798	1657	417
799	1659	414
800	1660	412
801	1662	410
802	1664	408
803	1665	406
804	1667	403
805	1668	401
806	1669	399
807	1670	396
808	1671	394
809	1673	392
810	1674	390
811	1675	387
812	1677	385
813	1678	383
814	1679	381
815	1681	379
816	1682	376
817	1683	374
818	1684	372
819	1686	370
820	1687	367
821	1689	365
822	1690	363
823	1692	361
824	1693	359
825	1695	357
826	1696	354
827	1698	352
828	1699	350
829	1700	348
830	1702	346
831	1703	344
832	1705	341
833	1706	339
834	1707	337
835	1709	335
836	1710	333
837	1711	330
838	1713	328
839	1714	326
840	1716	324
841	1718	322
842	1719	320
843	1720	318
844	1722	315
845	1723	313
846	1724	311
847	1726	309
848	1727	307
849	1728	305
850	1730	302
851	1731	300
852	1733	298
853	1734	296
854	1735	294
855	1737	292
856	1738	290
857	1739	287
858	1741	285
859	1742	283
860	1743	281
861	1745	279
862	1746	277
863	1748	275
864	1749	273
865	1750	270
866	1752	268
867	1753	266
868	1754	264
869	1756	262
870	1757	260
871	1758	258
872	1760	256
873	1761	253
874	1762	251
875	1764	249
876	1765	247
877	1766	245
878	1767	243
879	1769	241
880	1770	239
881	1771	237
882	1772	234
883	1774	232
884	1775	230
885	1776	228
886	1778	226
887	1780	224
888	1781	222
889	1782	220
890	1784	218
891	1785	216
892	1786	214
893	1788	212
894	1789	209
895	1790	207
896	1791	205
897	1793	203
898	1794	201
899	1796	199
900	1797	197
901	1798	195
902	1800	193
903	1801	191
904	1803	189
905	1804	187
906	1805	185
907	1807	183
908	1808	181
909	1810	179
910	1811	176
911	1812	174
912	1814	172
913	1815	170
914	1816	168
915	1818	166
916	1819	164
917	1820	162
918	1821	160
919	1823	158
920	1824	156
921	1826	154
922	1827	152
923	1828	150
924	1830	148
925	1831	146
926	1832	144
927	1834	142
928	1835	140
929	1837	138
930	1838	136
931	1839	134
932	1841	132
933	1842	130
934	1843	128
935	1845	126
936	1846	124
937	1847	122
938	1849	120
939	1850	118
940	1851	116
941	1852	114
942	1854	112
943	1855	110
944	1857	108
945	1858	106
946	1859	104
947	1861	102
948	1862	100
949	1863	98
950	1864	96
951	1866	94
952	1867	92
953	1869	90
954	1870	88
955	1872	86
956	1873	84
957	1874	82
958	1876	80
959	1877	78
960	1878	76
961	1880	74
962	1881	72
963	1882	70
964	1884	68
965	1885	66
966	1887	64
967	1888	62
968	1890	60
969	1891	58
970	1892	56
971	1894	54
972	1895	52
973	1896	50
974	1898	48
975	1899	46
976	1900	44
977	1902	42
978	1903	40
979	1904	38
980	1906	36
981	1907	34
982	1908	33
983	1910	31
984	1911	29
985	1912	27
986	1914	25
987	1915	23
988	1917	21
989	1918	19
990	1919	17
991	1921	15
992	1922	13
993	1924	11
994	1925	9
995	1926	7
996	1928	5
997	1929	3
998	1930	1
999	1932	0
